Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
6.85206e+06, 11, 6, 1, 0, 0, 0, 14505, 0
3.878e+06, 9, 10, 1, 0, 0, 0, 14505, 0
1.19092e+07, 10, 11, 1, 0, 0, 0, 14505, 0
1.29647e+07, 0, 7, 1, 0, 0, 0, 14475, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
7.28076e+06, 255, 0, 1, 0, 0, 0, 14745, 0
8.10216e+06, 0, 2, 1, 0, 0, 0, 14745, 0
1.13207e+07, 9, 3, 1, 0, 0, 0, 14745, 0
7.17476e+06, 10, 6, 1, 0, 0, 0, 14745, 0
1.2696e+07, 5, 11, 1, 0, 0, 0, 14745, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.9233e+06, 255, 2, 1, 0, 0, 0, 15065, 0
1.31774e+07, 2, 0, 1, 0, 0, 0, 14995, 0
4.30312e+06, 7, 1, 1, 0, 0, 0, 14995, 0
3.65591e+06, 4, 8, 1, 0, 0, 0, 14995, 0
5.84676e+06, 1, 10, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
3.78069e+06, 255, 11, 1, 0, 0, 0, 14975, 0
2.50416e+06, 0, 3, 1, 0, 0, 0, 14935, 0
1.42019e+07, 3, 4, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
2.3642e+06, 255, 5, 1, 0, 0, 0, 14935, 0
5.61961e+06, 10, 6, 1, 0, 0, 0, 14935, 0
1.13814e+06, 8, 7, 1, 0, 0, 0, 14935, 0
1.40218e+07, 11, 9, 1, 0, 0, 0, 14935, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.16024e+07, 255, 0, 1, 0, 0, 0, 15435, 0
1.61241e+07, 2, 4, 1, 0, 0, 0, 15435, 0
8.78629e+06, 11, 10, 1, 0, 0, 0, 15435, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.34214e+07, 255, 7, 1, 0, 0, 0, 15425, 0
1.56017e+07, 0, 9, 1, 0, 0, 0, 15425, 0
5.79149e+06, 2, 0, 1, 0, 0, 0, 15825, 0
1.507e+07, 8, 3, 1, 0, 0, 0, 15825, 0
1.42102e+07, 6, 7, 1, 0, 0, 0, 15825, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
7.90545e+06, 255, 6, 1, 0, 0, 0, 15685, 0
2.66933e+06, 10, 8, 1, 0, 0, 0, 15685, 0
1.4436e+07, 11, 4, 1, 0, 0, 0, 16075, 0
523548, 9, 6, 1, 0, 0, 0, 16075, 0
1.03829e+08, 6, 4, 0, 1, 1, 16625, 16245, 380
1.50732e+07, 5, 0, 1, 0, 0, 0, 16785, 0
9.24517e+06, 0, 4, 1, 0, 0, 0, 16655, 0
3.03824e+06, 10, 2, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.2327e+07, 255, 3, 1, 0, 0, 0, 16505, 0
1.10008e+07, 7, 1, 1, 0, 0, 0, 16355, 0
1.06845e+07, 8, 7, 1, 0, 0, 0, 16355, 0
6.01634e+06, 3, 5, 1, 0, 0, 0, 16295, 0
962485, 0, 9, 1, 0, 0, 0, 16295, 0
1.95389e+06, 0, 6, 1, 0, 0, 0, 16245, 0
1.51331e+07, 3, 8, 1, 0, 0, 0, 16245, 0
1.372e+07, 0, 11, 1, 0, 0, 0, 16245, 0
3.35161e+06, 7, 2, 1, 0, 0, 0, 17205, 0
1.63386e+07, 9, 5, 1, 0, 0, 0, 17205, 0
1.59714e+07, 11, 7, 1, 0, 0, 0, 17205, 0
1.43419e+07, 6, 11, 1, 0, 0, 0, 17205, 0
9.18339e+06, 6, 0, 1, 0, 0, 0, 17185, 0
1.15478e+07, 4, 9, 1, 0, 0, 0, 17115, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
7.46199e+06, 255, 3, 1, 0, 0, 0, 17105, 0
4.23344e+06, 8, 4, 1, 0, 0, 0, 17025, 0
1.45997e+07, 1, 6, 1, 0, 0, 0, 17025, 0
7.09504e+06, 4, 8, 1, 0, 0, 0, 17025, 0
1.1802e+07, 2, 10, 1, 0, 0, 0, 17025, 0
1.31637e+08, 7, 5, 0, 1, 1, 17795, 17395, 400
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
5.20046e+06, 255, 5, 1, 0, 0, 0, 17825, 0
9.36981e+06, 9, 8, 1, 0, 0, 0, 17785, 0
1.24185e+07, 5, 10, 1, 0, 0, 0, 17785, 0
1.20813e+07, 11, 4, 1, 0, 0, 0, 17645, 0
1.26576e+07, 9, 6, 1, 0, 0, 0, 17645, 0
3.58721e+06, 7, 2, 1, 0, 0, 0, 17515, 0
1.10628e+07, 11, 9, 1, 0, 0, 0, 17515, 0
1.5938e+07, 5, 0, 1, 0, 0, 0, 17395, 0
6.17878e+06, 0, 1, 1, 0, 0, 0, 17395, 0
3.8732e+06, 6, 7, 1, 0, 0, 0, 17395, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
111344, 255, 1, 1, 0, 0, 0, 18155, 0
1.60103e+07, 7, 10, 1, 0, 0, 0, 18155, 0
1.55408e+07, 4, 2, 1, 0, 0, 0, 18095, 0
1.43728e+07, 3, 4, 1, 0, 0, 0, 18095, 0
1.1914e+07, 2, 5, 1, 0, 0, 0, 18095, 0
4.10392e+06, 3, 11, 1, 0, 0, 0, 18555, 0
6.07152e+06, 8, 1, 1, 0, 0, 0, 18485, 0
1.73007e+06, 9, 4, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.00099e+07, 255, 7, 1, 0, 0, 0, 18485, 0
1.18319e+07, 3, 9, 1, 0, 0, 0, 18485, 0
8.48795e+06, 4, 0, 1, 0, 0, 0, 18455, 0
4.05766e+06, 3, 2, 1, 0, 0, 0, 18455, 0
1.42709e+07, 2, 5, 1, 0, 0, 0, 18455, 0
9.00923e+06, 1, 10, 1, 0, 0, 0, 18455, 0
3.20153e+06, 11, 1, 1, 0, 0, 0, 19155, 0
1.62339e+07, 8, 5, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
6.74598e+06, 255, 6, 1, 0, 0, 0, 19155, 0
2.31623e+06, 0, 7, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
1.03344e+07, 255, 11, 1, 0, 0, 0, 19025, 0
5.35177e+06, 11, 3, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
4.21912e+06, 255, 8, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
8.79825e+06, 255, 9, 1, 0, 0, 0, 18875, 0
1.21774e+07, 9, 7, 1, 0, 0, 0, 19515, 0
1.31217e+07, 5, 9, 1, 0, 0, 0, 19515, 0
1.24755e+07, 2, 11, 1, 0, 0, 0, 19515, 0
1.55994e+07, 6, 1, 1, 0, 0, 0, 19435, 0
2.55043e+06, 7, 2, 1, 0, 0, 0, 19435, 0
1.19411e+07, 0, 3, 1, 0, 0, 0, 19435, 0
7.91334e+06, 10, 5, 1, 0, 0, 0, 19435, 0
9.64601e+06, 0, 6, 1, 0, 0, 0, 19435, 0
8.44736e+06, 3, 10, 1, 0, 0, 0, 19435, 0
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
4.29341e+09, 255, 7, 0, 1, 1, 20185, 19745, 440
5.72618e+07, 3, 8, 0, 1, 1, 20545, 19745, 800
9.11338e+07, 5, 10, 0, 1, 1, 20915, 19745, 1170
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.27819e+09, 255, 0, 0, 1, 1, 21285, 19975, 1310
4.63918e+07, 2, 1, 0, 1, 1, 21645, 19875, 1770
9.48024e+07, 5, 4, 0, 1, 1, 22035, 19875, 2160
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
4.27819e+09, 255, 11, 0, 1, 1, 22395, 21975, 420
1.35628e+08, 8, 6, 0, 1, 1, 22755, 19875, 2880
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 10, 0, 1, 1, 23115, 21975, 1140
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 9, 0, 1, 1, 23475, 21975, 1500
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
4.27819e+09, 255, 8, 0, 1, 1, 23835, 21975, 1860
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 9, 1, 0, 0, 0, 23865, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 8, 1, 0, 0, 0, 23505, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 7, 1, 0, 0, 0, 23145, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 6, 1, 0, 0, 0, 22785, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 5, 1, 0, 0, 0, 22425, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 4, 1, 0, 0, 0, 22065, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 1, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 2, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 3, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
255, 255, 5, 1, 0, 0, 0, 21975, 0
