Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.14355e+08, 6, 8, 0, 1, 1, 2.0256e+06, 2.0213e+06, 4290
1.89632e+08, 11, 9, 0, 1, 1, 2.02596e+06, 2.02166e+06, 4290
3.50396e+07, 2, 10, 0, 1, 1, 2.02632e+06, 2.02202e+06, 4290
7.61841e+07, 4, 11, 0, 1, 1, 2.02668e+06, 2.02238e+06, 4290
1.09607e+08, 6, 0, 0, 1, 1, 2.02704e+06, 2.02274e+06, 4290
1.5736e+08, 9, 1, 0, 1, 1, 2.0274e+06, 2.0231e+06, 4290
5.8546e+07, 3, 2, 0, 1, 1, 2.02776e+06, 2.02346e+06, 4290
1.36259e+08, 8, 3, 0, 1, 1, 2.02812e+06, 2.02382e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.29391e+09, 255, 4, 0, 1, 1, 2.02848e+06, 2.02418e+06, 4290
4.74995e+07, 2, 5, 0, 1, 1, 2.02884e+06, 2.02454e+06, 4290
3.7164e+07, 2, 6, 0, 1, 1, 2.0292e+06, 2.0249e+06, 4290
8.15694e+07, 4, 7, 0, 1, 1, 2.02956e+06, 2.02526e+06, 4290
6.34874e+07, 3, 8, 0, 1, 1, 2.02992e+06, 2.02562e+06, 4290
1.98949e+08, 11, 9, 0, 1, 1, 2.03028e+06, 2.02598e+06, 4290
1.97014e+08, 11, 10, 0, 1, 1, 2.03064e+06, 2.02634e+06, 4290
3.72984e+07, 2, 11, 0, 1, 1, 2.031e+06, 2.0267e+06, 4290
4.39374e+07, 2, 0, 0, 1, 1, 2.03136e+06, 2.02706e+06, 4290
1.43109e+08, 8, 1, 0, 1, 1, 2.03172e+06, 2.02742e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
4.28935e+09, 255, 2, 0, 1, 1, 2.03208e+06, 2.02778e+06, 4290
9.51071e+07, 5, 3, 0, 1, 1, 2.03244e+06, 2.02814e+06, 4290
1.39023e+08, 8, 4, 0, 1, 1, 2.0328e+06, 2.0285e+06, 4290
1.50738e+08, 8, 5, 0, 1, 1, 2.03316e+06, 2.02886e+06, 4290
9.64937e+06, 0, 6, 0, 1, 1, 2.03352e+06, 2.02922e+06, 4290
4.32064e+07, 2, 7, 0, 1, 1, 2.03388e+06, 2.02958e+06, 4290
7.22894e+07, 4, 8, 0, 1, 1, 2.03424e+06, 2.02994e+06, 4290
1.47435e+08, 8, 9, 0, 1, 1, 2.0346e+06, 2.0303e+06, 4290
1.20644e+08, 7, 10, 0, 1, 1, 2.03496e+06, 2.03066e+06, 4290
1.19762e+08, 7, 11, 0, 1, 1, 2.03532e+06, 2.03102e+06, 4290
1.08201e+08, 6, 0, 0, 1, 1, 2.03568e+06, 2.03138e+06, 4290
1.54366e+08, 9, 1, 0, 1, 1, 2.03604e+06, 2.03174e+06, 4290
1.57452e+08, 9, 2, 0, 1, 1, 2.0364e+06, 2.0321e+06, 4290
7.46683e+07, 4, 3, 0, 1, 1, 2.03676e+06, 2.03246e+06, 4290
1.75754e+08, 10, 4, 0, 1, 1, 2.03712e+06, 2.03282e+06, 4290
1.85642e+08, 11, 5, 0, 1, 1, 2.03748e+06, 2.03318e+06, 4290
1.17564e+08, 7, 6, 0, 1, 1, 2.03784e+06, 2.03354e+06, 4290
1.24113e+07, 0, 7, 0, 1, 1, 2.0382e+06, 2.0339e+06, 4290
4.65715e+07, 2, 8, 0, 1, 1, 2.03856e+06, 2.03426e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
4.29466e+09, 255, 9, 0, 1, 1, 2.03892e+06, 2.03462e+06, 4290
2.66106e+07, 1, 10, 0, 1, 1, 2.03928e+06, 2.03498e+06, 4290
2.69348e+07, 1, 11, 0, 1, 1, 2.03964e+06, 2.03534e+06, 4290
1.79993e+08, 10, 0, 0, 1, 1, 2.04e+06, 2.0357e+06, 4290
1.51108e+08, 9, 1, 0, 1, 1, 2.04036e+06, 2.03606e+06, 4290
7.53041e+07, 4, 2, 0, 1, 1, 2.04072e+06, 2.03642e+06, 4290
2.35377e+06, 0, 3, 0, 1, 1, 2.04108e+06, 2.03678e+06, 4290
1.25745e+08, 7, 4, 0, 1, 1, 2.04144e+06, 2.03714e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
4.29328e+09, 255, 5, 0, 1, 1, 2.0418e+06, 2.0375e+06, 4290
1.50744e+07, 0, 6, 0, 1, 1, 2.04216e+06, 2.03786e+06, 4290
1.38282e+08, 8, 7, 0, 1, 1, 2.04252e+06, 2.03822e+06, 4290
1.25533e+07, 0, 8, 0, 1, 1, 2.04288e+06, 2.03858e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
4.2919e+09, 255, 9, 0, 1, 1, 2.04324e+06, 2.03894e+06, 4290
1.08086e+08, 6, 10, 0, 1, 1, 2.0436e+06, 2.0393e+06, 4290
1.89282e+06, 0, 11, 0, 1, 1, 2.04396e+06, 2.03966e+06, 4290
3.54335e+07, 2, 0, 0, 1, 1, 2.04432e+06, 2.04002e+06, 4290
9.14881e+07, 5, 1, 0, 1, 1, 2.04468e+06, 2.04038e+06, 4290
1.53266e+08, 9, 2, 0, 1, 1, 2.04504e+06, 2.04074e+06, 4290
9.26666e+07, 5, 3, 0, 1, 1, 2.0454e+06, 2.0411e+06, 4290
1.15892e+08, 6, 4, 0, 1, 1, 2.04576e+06, 2.04146e+06, 4290
6.68267e+06, 0, 5, 0, 1, 1, 2.04612e+06, 2.04182e+06, 4290
5.66283e+06, 0, 6, 0, 1, 1, 2.04648e+06, 2.04218e+06, 4290
1.9544e+08, 11, 7, 0, 1, 1, 2.04684e+06, 2.04254e+06, 4290
1.52255e+08, 9, 8, 0, 1, 1, 2.0472e+06, 2.0429e+06, 4290
1.7712e+08, 10, 9, 0, 1, 1, 2.04756e+06, 2.04326e+06, 4290
1.94078e+08, 11, 10, 0, 1, 1, 2.04792e+06, 2.04362e+06, 4290
1.33724e+08, 7, 11, 0, 1, 1, 2.04828e+06, 2.04398e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.29151e+09, 255, 0, 0, 1, 1, 2.04864e+06, 2.04434e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
4.28404e+09, 255, 1, 0, 1, 1, 2.049e+06, 2.0447e+06, 4290
1.44108e+08, 8, 2, 0, 1, 1, 2.04936e+06, 2.04506e+06, 4290
1.0491e+08, 6, 3, 0, 1, 1, 2.04972e+06, 2.04542e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.29394e+09, 255, 4, 0, 1, 1, 2.05008e+06, 2.04578e+06, 4290
4.43484e+07, 2, 5, 0, 1, 1, 2.05044e+06, 2.04614e+06, 4290
6.4874e+07, 3, 6, 0, 1, 1, 2.0508e+06, 2.0465e+06, 4290
2.00921e+08, 11, 7, 0, 1, 1, 2.05116e+06, 2.04686e+06, 4290
3.0195e+06, 0, 8, 0, 1, 1, 2.05152e+06, 2.04722e+06, 4290
5.13455e+07, 3, 9, 0, 1, 1, 2.05188e+06, 2.04758e+06, 4290
1.40736e+08, 8, 10, 0, 1, 1, 2.05224e+06, 2.04794e+06, 4290
1.70576e+08, 10, 11, 0, 1, 1, 2.0526e+06, 2.0483e+06, 4290
1.91005e+08, 11, 0, 0, 1, 1, 2.05296e+06, 2.04866e+06, 4290
8.6189e+06, 0, 1, 0, 1, 1, 2.05332e+06, 2.04902e+06, 4290
9.22602e+07, 5, 2, 0, 1, 1, 2.05368e+06, 2.04938e+06, 4290
1.34615e+08, 8, 3, 0, 1, 1, 2.05404e+06, 2.04974e+06, 4290
1.89285e+08, 11, 4, 0, 1, 1, 2.0544e+06, 2.0501e+06, 4290
1.36556e+07, 0, 5, 0, 1, 1, 2.05476e+06, 2.05046e+06, 4290
1.92462e+08, 11, 6, 0, 1, 1, 2.05512e+06, 2.05082e+06, 4290
1.60129e+07, 0, 7, 0, 1, 1, 2.05548e+06, 2.05118e+06, 4290
2.19274e+06, 0, 8, 0, 1, 1, 2.05584e+06, 2.05154e+06, 4290
2.85295e+07, 1, 9, 0, 1, 1, 2.0562e+06, 2.0519e+06, 4290
1.42473e+07, 0, 10, 0, 1, 1, 2.05656e+06, 2.05226e+06, 4290
1.1683e+08, 6, 11, 0, 1, 1, 2.05692e+06, 2.05262e+06, 4290
9.29007e+07, 5, 0, 0, 1, 1, 2.05728e+06, 2.05298e+06, 4290
3.74244e+07, 2, 1, 0, 1, 1, 2.05764e+06, 2.05334e+06, 4290
2.52551e+07, 1, 2, 0, 1, 1, 2.058e+06, 2.0537e+06, 4290
1.54643e+08, 9, 3, 0, 1, 1, 2.05836e+06, 2.05406e+06, 4290
5.99354e+07, 3, 4, 0, 1, 1, 2.05872e+06, 2.05442e+06, 4290
6.76824e+07, 4, 5, 0, 1, 1, 2.05908e+06, 2.05478e+06, 4290
2.66134e+07, 1, 6, 0, 1, 1, 2.05944e+06, 2.05514e+06, 4290
1.95574e+08, 11, 7, 0, 1, 1, 2.0598e+06, 2.0555e+06, 4290
1.27372e+08, 7, 8, 0, 1, 1, 2.06016e+06, 2.05586e+06, 4290
3.71145e+07, 2, 9, 0, 1, 1, 2.06052e+06, 2.05622e+06, 4290
1.23995e+08, 7, 10, 0, 1, 1, 2.06088e+06, 2.05658e+06, 4290
2.21633e+07, 1, 11, 0, 1, 1, 2.06124e+06, 2.05694e+06, 4290
4.8384e+07, 2, 0, 0, 1, 1, 2.0616e+06, 2.0573e+06, 4290
1.39891e+08, 8, 1, 0, 1, 1, 2.06196e+06, 2.05766e+06, 4290
7.38803e+07, 4, 2, 0, 1, 1, 2.06232e+06, 2.05802e+06, 4290
1.44107e+08, 8, 3, 0, 1, 1, 2.06268e+06, 2.05838e+06, 4290
5.57816e+07, 3, 4, 0, 1, 1, 2.06304e+06, 2.05874e+06, 4290
1.20638e+08, 7, 5, 0, 1, 1, 2.0634e+06, 2.0591e+06, 4290
1.81629e+08, 10, 6, 0, 1, 1, 2.06376e+06, 2.05946e+06, 4290
1.49621e+08, 8, 7, 0, 1, 1, 2.06412e+06, 2.05982e+06, 4290
1.795e+08, 10, 8, 0, 1, 1, 2.06448e+06, 2.06018e+06, 4290
1.45768e+08, 8, 9, 0, 1, 1, 2.06484e+06, 2.06054e+06, 4290
1.20271e+08, 7, 10, 0, 1, 1, 2.0652e+06, 2.0609e+06, 4290
3.6344e+07, 2, 11, 0, 1, 1, 2.06556e+06, 2.06126e+06, 4290
2.67084e+07, 1, 0, 0, 1, 1, 2.06592e+06, 2.06162e+06, 4290
1.4768e+08, 8, 1, 0, 1, 1, 2.06628e+06, 2.06198e+06, 4290
1.6945e+08, 10, 2, 0, 1, 1, 2.06664e+06, 2.06234e+06, 4290
1.49888e+08, 8, 3, 0, 1, 1, 2.067e+06, 2.0627e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
4.28849e+09, 255, 4, 0, 1, 1, 2.06736e+06, 2.06306e+06, 4290
1.14258e+08, 6, 5, 0, 1, 1, 2.06772e+06, 2.06342e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
4.29383e+09, 255, 6, 0, 1, 1, 2.06808e+06, 2.06378e+06, 4290
8.51647e+07, 5, 7, 0, 1, 1, 2.06844e+06, 2.06414e+06, 4290
1.65308e+08, 9, 8, 0, 1, 1, 2.0688e+06, 2.0645e+06, 4290
1.01317e+08, 6, 9, 0, 1, 1, 2.06916e+06, 2.06486e+06, 4290
1.20891e+08, 7, 10, 0, 1, 1, 2.06952e+06, 2.06522e+06, 4290
1.91432e+07, 1, 11, 0, 1, 1, 2.06988e+06, 2.06558e+06, 4290
1.53782e+08, 9, 0, 0, 1, 1, 2.07024e+06, 2.06594e+06, 4290
6.85052e+07, 4, 1, 0, 1, 1, 2.0706e+06, 2.0663e+06, 4290
1.03327e+08, 6, 2, 0, 1, 1, 2.07096e+06, 2.06666e+06, 4290
1.21628e+06, 0, 3, 0, 1, 1, 2.07132e+06, 2.06702e+06, 4290
1.92833e+08, 11, 4, 0, 1, 1, 2.07168e+06, 2.06738e+06, 4290
6.16855e+07, 3, 5, 0, 1, 1, 2.07204e+06, 2.06774e+06, 4290
3.9371e+07, 2, 6, 0, 1, 1, 2.0724e+06, 2.0681e+06, 4290
6.81091e+07, 4, 7, 0, 1, 1, 2.07276e+06, 2.06846e+06, 4290
1.07754e+08, 6, 8, 0, 1, 1, 2.07312e+06, 2.06882e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
4.28146e+09, 255, 9, 0, 1, 1, 2.07348e+06, 2.06918e+06, 4290
8.47209e+07, 5, 10, 0, 1, 1, 2.07384e+06, 2.06954e+06, 4290
1.29928e+08, 7, 11, 0, 1, 1, 2.0742e+06, 2.0699e+06, 4290
1.94161e+08, 11, 0, 0, 1, 1, 2.07456e+06, 2.07026e+06, 4290
1.95224e+08, 11, 1, 0, 1, 1, 2.07492e+06, 2.07062e+06, 4290
1.76397e+08, 10, 2, 0, 1, 1, 2.07528e+06, 2.07098e+06, 4290
1.69924e+08, 10, 3, 0, 1, 1, 2.07564e+06, 2.07134e+06, 4290
1.83066e+08, 10, 4, 0, 1, 1, 2.076e+06, 2.0717e+06, 4290
1.16386e+08, 6, 5, 0, 1, 1, 2.07636e+06, 2.07206e+06, 4290
844329, 0, 6, 0, 1, 1, 2.07672e+06, 2.07242e+06, 4290
8.11429e+07, 4, 7, 0, 1, 1, 2.07708e+06, 2.07278e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
4.28285e+09, 255, 8, 0, 1, 1, 2.07744e+06, 2.07314e+06, 4290
1.27171e+08, 7, 9, 0, 1, 1, 2.0778e+06, 2.0735e+06, 4290
5.06333e+07, 3, 10, 0, 1, 1, 2.07816e+06, 2.07386e+06, 4290
9.11283e+07, 5, 11, 0, 1, 1, 2.07852e+06, 2.07422e+06, 4290
1.06124e+08, 6, 0, 0, 1, 1, 2.07888e+06, 2.07458e+06, 4290
1.99941e+08, 11, 1, 0, 1, 1, 2.07924e+06, 2.07494e+06, 4290
7.66884e+07, 4, 2, 0, 1, 1, 2.0796e+06, 2.0753e+06, 4290
4.30678e+07, 2, 3, 0, 1, 1, 2.07996e+06, 2.07566e+06, 4290
1.41325e+08, 8, 4, 0, 1, 1, 2.08032e+06, 2.07602e+06, 4290
4.95207e+07, 2, 5, 0, 1, 1, 2.08068e+06, 2.07638e+06, 4290
4.15151e+07, 2, 6, 0, 1, 1, 2.08104e+06, 2.07674e+06, 4290
2.27146e+07, 1, 7, 0, 1, 1, 2.0814e+06, 2.0771e+06, 4290
1.07218e+08, 6, 8, 0, 1, 1, 2.08176e+06, 2.07746e+06, 4290
2.68679e+07, 1, 9, 0, 1, 1, 2.08212e+06, 2.07782e+06, 4290
7.29453e+07, 4, 10, 0, 1, 1, 2.08248e+06, 2.07818e+06, 4290
7.99401e+07, 4, 11, 0, 1, 1, 2.08284e+06, 2.07854e+06, 4290
1.49331e+08, 8, 0, 0, 1, 1, 2.0832e+06, 2.0789e+06, 4290
6.20289e+06, 0, 1, 0, 1, 1, 2.08356e+06, 2.07926e+06, 4290
5.09251e+07, 3, 2, 0, 1, 1, 2.08392e+06, 2.07962e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
4.28779e+09, 255, 3, 0, 1, 1, 2.08428e+06, 2.07998e+06, 4290
1.41237e+08, 8, 4, 0, 1, 1, 2.08464e+06, 2.08034e+06, 4290
2.01853e+07, 1, 5, 0, 1, 1, 2.085e+06, 2.0807e+06, 4290
6.26217e+07, 3, 6, 0, 1, 1, 2.08536e+06, 2.08106e+06, 4290
3.4554e+07, 2, 7, 0, 1, 1, 2.08572e+06, 2.08142e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
4.2886e+09, 255, 8, 0, 1, 1, 2.08608e+06, 2.08178e+06, 4290
3.75361e+07, 2, 9, 0, 1, 1, 2.08644e+06, 2.08214e+06, 4290
