Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.42473e+07, 0, 10, 0, 1, 1, 329155, 324865, 4290
1.1683e+08, 6, 11, 0, 1, 1, 329515, 325225, 4290
1.70688e+08, 10, 0, 0, 1, 1, 329875, 325585, 4290
1.39891e+08, 8, 1, 0, 1, 1, 330235, 325945, 4290
7.38803e+07, 4, 2, 0, 1, 1, 330595, 326305, 4290
1.44107e+08, 8, 3, 0, 1, 1, 330955, 326665, 4290
5.57816e+07, 3, 4, 0, 1, 1, 331315, 327025, 4290
1.20638e+08, 7, 5, 0, 1, 1, 331675, 327385, 4290
1.81629e+08, 10, 6, 0, 1, 1, 332035, 327745, 4290
1.49621e+08, 8, 7, 0, 1, 1, 332395, 328105, 4290
1.795e+08, 10, 8, 0, 1, 1, 332755, 328465, 4290
1.45768e+08, 8, 9, 0, 1, 1, 333115, 328825, 4290
1.23995e+08, 7, 10, 0, 1, 1, 333475, 329185, 4290
2.21633e+07, 1, 11, 0, 1, 1, 333835, 329545, 4290
4.99694e+07, 2, 0, 0, 1, 1, 334195, 329905, 4290
1.4768e+08, 8, 1, 0, 1, 1, 334555, 330265, 4290
1.6945e+08, 10, 2, 0, 1, 1, 334915, 330625, 4290
1.49888e+08, 8, 3, 0, 1, 1, 335275, 330985, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
4.28849e+09, 255, 4, 0, 1, 1, 335635, 331345, 4290
1.14258e+08, 6, 5, 0, 1, 1, 335995, 331705, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
4.29383e+09, 255, 6, 0, 1, 1, 336355, 332065, 4290
8.51647e+07, 5, 7, 0, 1, 1, 336715, 332425, 4290
1.65308e+08, 9, 8, 0, 1, 1, 337075, 332785, 4290
1.01317e+08, 6, 9, 0, 1, 1, 337435, 333145, 4290
1.20271e+08, 7, 10, 0, 1, 1, 337795, 333505, 4290
3.6344e+07, 2, 11, 0, 1, 1, 338155, 333865, 4290
2.57786e+07, 1, 0, 0, 1, 1, 338515, 334225, 4290
6.85052e+07, 4, 1, 0, 1, 1, 338875, 334585, 4290
1.03327e+08, 6, 2, 0, 1, 1, 339235, 334945, 4290
1.21628e+06, 0, 3, 0, 1, 1, 339595, 335305, 4290
1.92833e+08, 11, 4, 0, 1, 1, 339955, 335665, 4290
6.16855e+07, 3, 5, 0, 1, 1, 340315, 336025, 4290
3.9371e+07, 2, 6, 0, 1, 1, 340675, 336385, 4290
6.81091e+07, 4, 7, 0, 1, 1, 341035, 336745, 4290
1.07754e+08, 6, 8, 0, 1, 1, 341395, 337105, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
4.28146e+09, 255, 9, 0, 1, 1, 341755, 337465, 4290
1.20891e+08, 7, 10, 0, 1, 1, 342115, 337825, 4290
1.91432e+07, 1, 11, 0, 1, 1, 342475, 338185, 4290
3.4252e+07, 2, 0, 0, 1, 1, 342835, 338545, 4290
1.95224e+08, 11, 1, 0, 1, 1, 343195, 338905, 4290
1.76397e+08, 10, 2, 0, 1, 1, 343555, 339265, 4290
1.69924e+08, 10, 3, 0, 1, 1, 343915, 339625, 4290
1.83066e+08, 10, 4, 0, 1, 1, 344275, 339985, 4290
1.16386e+08, 6, 5, 0, 1, 1, 344635, 340345, 4290
844329, 0, 6, 0, 1, 1, 344995, 340705, 4290
8.11429e+07, 4, 7, 0, 1, 1, 345355, 341065, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
4.28285e+09, 255, 8, 0, 1, 1, 345715, 341425, 4290
1.27171e+08, 7, 9, 0, 1, 1, 346075, 341785, 4290
8.47209e+07, 5, 10, 0, 1, 1, 346435, 342145, 4290
1.29928e+08, 7, 11, 0, 1, 1, 346795, 342505, 4290
1.67902e+08, 10, 0, 0, 1, 1, 347155, 342865, 4290
1.99941e+08, 11, 1, 0, 1, 1, 347515, 343225, 4290
7.66884e+07, 4, 2, 0, 1, 1, 347875, 343585, 4290
4.30678e+07, 2, 3, 0, 1, 1, 348235, 343945, 4290
1.41325e+08, 8, 4, 0, 1, 1, 348595, 344305, 4290
4.95207e+07, 2, 5, 0, 1, 1, 348955, 344665, 4290
4.15151e+07, 2, 6, 0, 1, 1, 349315, 345025, 4290
2.27146e+07, 1, 7, 0, 1, 1, 349675, 345385, 4290
1.07218e+08, 6, 8, 0, 1, 1, 350035, 345745, 4290
2.68679e+07, 1, 9, 0, 1, 1, 350395, 346105, 4290
5.06333e+07, 3, 10, 0, 1, 1, 350755, 346465, 4290
9.11283e+07, 5, 11, 0, 1, 1, 351115, 346825, 4290
4.79823e+07, 2, 0, 0, 1, 1, 351475, 347185, 4290
6.20289e+06, 0, 1, 0, 1, 1, 351835, 347545, 4290
5.09251e+07, 3, 2, 0, 1, 1, 352195, 347905, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
4.28779e+09, 255, 3, 0, 1, 1, 352555, 348265, 4290
1.41237e+08, 8, 4, 0, 1, 1, 352915, 348625, 4290
2.01853e+07, 1, 5, 0, 1, 1, 353275, 348985, 4290
6.26217e+07, 3, 6, 0, 1, 1, 353635, 349345, 4290
3.4554e+07, 2, 7, 0, 1, 1, 353995, 349705, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
4.2886e+09, 255, 8, 0, 1, 1, 354355, 350065, 4290
3.75361e+07, 2, 9, 0, 1, 1, 354715, 350425, 4290
7.29453e+07, 4, 10, 0, 1, 1, 355075, 350785, 4290
7.99401e+07, 4, 11, 0, 1, 1, 355435, 351145, 4290
6.89085e+07, 4, 0, 0, 1, 1, 355795, 351505, 4290
1.11947e+08, 6, 1, 0, 1, 1, 356155, 351865, 4290
8.63854e+07, 5, 2, 0, 1, 1, 356515, 352225, 4290
2.64038e+07, 1, 3, 0, 1, 1, 356875, 352585, 4290
2.00369e+08, 11, 4, 0, 1, 1, 357235, 352945, 4290
3.22485e+07, 1, 5, 0, 1, 1, 357595, 353305, 4290
8.69885e+07, 5, 6, 0, 1, 1, 357955, 353665, 4290
1.05857e+08, 6, 7, 0, 1, 1, 358315, 354025, 4290
1.31816e+08, 7, 8, 0, 1, 1, 358675, 354385, 4290
1.93565e+08, 11, 9, 0, 1, 1, 359035, 354745, 4290
2.28785e+07, 1, 10, 0, 1, 1, 359395, 355105, 4290
1.30196e+08, 7, 11, 0, 1, 1, 359755, 355465, 4290
1.05951e+08, 6, 0, 0, 1, 1, 360115, 355825, 4290
9.41308e+07, 5, 1, 0, 1, 1, 360475, 356185, 4290
1.20076e+08, 7, 2, 0, 1, 1, 360835, 356545, 4290
8.72129e+07, 5, 3, 0, 1, 1, 361195, 356905, 4290
5.56862e+06, 0, 4, 0, 1, 1, 361555, 357265, 4290
1.98065e+08, 11, 5, 0, 1, 1, 361915, 357625, 4290
7.94898e+07, 4, 6, 0, 1, 1, 362275, 357985, 4290
1.83192e+08, 10, 7, 0, 1, 1, 362635, 358345, 4290
1.86109e+07, 1, 8, 0, 1, 1, 362995, 358705, 4290
1.22633e+08, 7, 9, 0, 1, 1, 363355, 359065, 4290
4.48796e+07, 2, 10, 0, 1, 1, 363715, 359425, 4290
1.17155e+08, 6, 11, 0, 1, 1, 364075, 359785, 4290
5.2173e+07, 3, 0, 0, 1, 1, 364435, 360145, 4290
8.92136e+07, 5, 1, 0, 1, 1, 364795, 360505, 4290
1.24905e+08, 7, 2, 0, 1, 1, 365155, 360865, 4290
3.09582e+07, 1, 3, 0, 1, 1, 365515, 361225, 4290
1.23927e+08, 7, 4, 0, 1, 1, 365875, 361585, 4290
7.19145e+07, 4, 5, 0, 1, 1, 366235, 361945, 4290
5.14833e+06, 0, 6, 0, 1, 1, 366595, 362305, 4290
1.07586e+08, 6, 7, 0, 1, 1, 366955, 362665, 4290
1.20818e+08, 7, 8, 0, 1, 1, 367315, 363025, 4290
2.54589e+07, 1, 9, 0, 1, 1, 367675, 363385, 4290
7.82465e+07, 4, 10, 0, 1, 1, 368035, 363745, 4290
1.15341e+08, 6, 11, 0, 1, 1, 368395, 364105, 4290
2.97336e+07, 1, 0, 0, 1, 1, 368755, 364465, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
4.28468e+09, 255, 1, 0, 1, 1, 369115, 364825, 4290
2.88122e+07, 1, 2, 0, 1, 1, 369475, 365185, 4290
1.30459e+08, 7, 3, 0, 1, 1, 369835, 365545, 4290
1.75292e+08, 10, 4, 0, 1, 1, 370195, 365905, 4290
1.86259e+08, 11, 5, 0, 1, 1, 370555, 366265, 4290
5.86927e+07, 3, 6, 0, 1, 1, 370915, 366625, 4290
9.82147e+07, 5, 7, 0, 1, 1, 371275, 366985, 4290
1.65455e+08, 9, 8, 0, 1, 1, 371635, 367345, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
4.281e+09, 255, 9, 0, 1, 1, 371995, 367705, 4290
3.50355e+07, 2, 10, 0, 1, 1, 372355, 368065, 4290
6.33319e+07, 3, 11, 0, 1, 1, 372715, 368425, 4290
3.63899e+07, 2, 0, 0, 1, 1, 373075, 368785, 4290
3.36143e+07, 2, 1, 0, 1, 1, 373435, 369145, 4290
1.89178e+08, 11, 2, 0, 1, 1, 373795, 369505, 4290
1.81085e+08, 10, 3, 0, 1, 1, 374155, 369865, 4290
1.99907e+08, 11, 4, 0, 1, 1, 374515, 370225, 4290
8.04036e+07, 4, 5, 0, 1, 1, 374875, 370585, 4290
3.01485e+07, 1, 6, 0, 1, 1, 375235, 370945, 4290
4.46916e+07, 2, 7, 0, 1, 1, 375595, 371305, 4290
7.66781e+07, 4, 8, 0, 1, 1, 375955, 371665, 4290
1.8053e+08, 10, 9, 0, 1, 1, 376315, 372025, 4290
1.18426e+08, 7, 10, 0, 1, 1, 376675, 372385, 4290
1.159e+07, 0, 11, 0, 1, 1, 377035, 372745, 4290
1.10318e+08, 6, 0, 0, 1, 1, 377395, 373105, 4290
4.35427e+07, 2, 1, 0, 1, 1, 377755, 373465, 4290
1.02338e+08, 6, 2, 0, 1, 1, 378115, 373825, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
4.28787e+09, 255, 3, 0, 1, 1, 378475, 374185, 4290
1.90828e+08, 11, 4, 0, 1, 1, 378835, 374545, 4290
1.26727e+08, 7, 5, 0, 1, 1, 379195, 374905, 4290
2.80915e+07, 1, 6, 0, 1, 1, 379555, 375265, 4290
1.67782e+08, 10, 7, 0, 1, 1, 379915, 375625, 4290
6.34432e+07, 3, 8, 0, 1, 1, 380275, 375985, 4290
2.22947e+07, 1, 9, 0, 1, 1, 380635, 376345, 4290
1.38871e+08, 8, 10, 0, 1, 1, 380995, 376705, 4290
1.16754e+08, 6, 11, 0, 1, 1, 381355, 377065, 4290
2.05387e+07, 1, 0, 0, 1, 1, 381715, 377425, 4290
1.36085e+08, 8, 1, 0, 1, 1, 382075, 377785, 4290
1.81788e+08, 10, 2, 0, 1, 1, 382435, 378145, 4290
2.01056e+08, 11, 3, 0, 1, 1, 382795, 378505, 4290
1.86871e+07, 1, 4, 0, 1, 1, 383155, 378865, 4290
1.53581e+08, 9, 5, 0, 1, 1, 383515, 379225, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
4.29128e+09, 255, 6, 0, 1, 1, 383875, 379585, 4290
2.97512e+07, 1, 7, 0, 1, 1, 384235, 379945, 4290
1.15342e+08, 6, 8, 0, 1, 1, 384595, 380305, 4290
3.73079e+07, 2, 9, 0, 1, 1, 384955, 380665, 4290
1.515e+08, 9, 10, 0, 1, 1, 385315, 381025, 4290
3.55671e+07, 2, 11, 0, 1, 1, 385675, 381385, 4290
9.06428e+07, 5, 0, 0, 1, 1, 386035, 381745, 4290
7.0064e+07, 4, 1, 0, 1, 1, 386395, 382105, 4290
1.23464e+08, 7, 2, 0, 1, 1, 386755, 382465, 4290
1.70154e+08, 10, 3, 0, 1, 1, 387115, 382825, 4290
1.65817e+08, 9, 4, 0, 1, 1, 387475, 383185, 4290
7.93828e+06, 0, 5, 0, 1, 1, 387835, 383545, 4290
1.90663e+08, 11, 6, 0, 1, 1, 388195, 383905, 4290
4.89025e+07, 2, 7, 0, 1, 1, 388555, 384265, 4290
1.08781e+08, 6, 8, 0, 1, 1, 388915, 384625, 4290
6.1623e+07, 3, 9, 0, 1, 1, 389275, 384985, 4290
4.33448e+07, 2, 10, 0, 1, 1, 389635, 385345, 4290
7.73917e+07, 4, 11, 0, 1, 1, 389995, 385705, 4290
7.72105e+07, 4, 0, 0, 1, 1, 390355, 386065, 4290
1.42699e+08, 8, 1, 0, 1, 1, 390715, 386425, 4290
8.66046e+07, 5, 2, 0, 1, 1, 391075, 386785, 4290
1.91061e+08, 11, 3, 0, 1, 1, 391435, 387145, 4290
8.38963e+07, 5, 4, 0, 1, 1, 391795, 387505, 4290
1.58024e+08, 9, 5, 0, 1, 1, 392155, 387865, 4290
3.56309e+07, 2, 6, 0, 1, 1, 392515, 388225, 4290
1.93881e+08, 11, 7, 0, 1, 1, 392875, 388585, 4290
8.90185e+07, 5, 8, 0, 1, 1, 393235, 388945, 4290
1.99486e+08, 11, 9, 0, 1, 1, 393595, 389305, 4290
9.49347e+06, 0, 10, 0, 1, 1, 393955, 389665, 4290
1.46878e+08, 8, 11, 0, 1, 1, 394315, 390025, 4290
1.51139e+08, 9, 0, 0, 1, 1, 394675, 390385, 4290
1.75636e+08, 10, 1, 0, 1, 1, 395035, 390745, 4290
2.60513e+07, 1, 2, 0, 1, 1, 395395, 391105, 4290
1.00622e+07, 0, 3, 0, 1, 1, 395755, 391465, 4290
3.59305e+07, 2, 4, 0, 1, 1, 396115, 391825, 4290
3.17854e+07, 1, 5, 0, 1, 1, 396475, 392185, 4290
1.32797e+06, 0, 6, 0, 1, 1, 396835, 392545, 4290
1.14035e+08, 6, 7, 0, 1, 1, 397195, 392905, 4290
1.74595e+08, 10, 8, 0, 1, 1, 397555, 393265, 4290
1.94124e+08, 11, 9, 0, 1, 1, 397915, 393625, 4290
1.05159e+08, 6, 10, 0, 1, 1, 398275, 393985, 4290
1.54769e+08, 9, 11, 0, 1, 1, 398635, 394345, 4290
4.50326e+07, 2, 0, 0, 1, 1, 398995, 394705, 4290
1.21679e+08, 7, 1, 0, 1, 1, 399355, 395065, 4290
1.00755e+08, 6, 2, 0, 1, 1, 399715, 395425, 4290
2.00749e+08, 11, 3, 0, 1, 1, 400075, 395785, 4290
1.64073e+08, 9, 4, 0, 1, 1, 400435, 396145, 4290
2.67547e+07, 1, 5, 0, 1, 1, 400795, 396505, 4290
1.00379e+08, 5, 6, 0, 1, 1, 401155, 396865, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.28679e+09, 255, 7, 0, 1, 1, 401515, 397225, 4290
4.78709e+07, 2, 8, 0, 1, 1, 401875, 397585, 4290
1.01056e+08, 6, 9, 0, 1, 1, 402235, 397945, 4290
9.41997e+07, 5, 10, 0, 1, 1, 402595, 398305, 4290
1.31516e+08, 7, 11, 0, 1, 1, 402955, 398665, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
4.29416e+09, 255, 0, 0, 1, 1, 403315, 399025, 4290
6.00553e+07, 3, 1, 0, 1, 1, 403675, 399385, 4290
9.4159e+07, 5, 2, 0, 1, 1, 404035, 399745, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
4.28778e+09, 255, 3, 0, 1, 1, 404395, 400105, 4290
1.2412e+08, 7, 4, 0, 1, 1, 404755, 400465, 4290
1.96551e+08, 11, 5, 0, 1, 1, 405115, 400825, 4290
1.25318e+08, 7, 6, 0, 1, 1, 405475, 401185, 4290
1.85878e+07, 1, 7, 0, 1, 1, 405835, 401545, 4290
1.19139e+08, 7, 8, 0, 1, 1, 406195, 401905, 4290
1.91102e+08, 11, 9, 0, 1, 1, 406555, 402265, 4290
1.62274e+08, 9, 10, 0, 1, 1, 406915, 402625, 4290
931879, 0, 11, 0, 1, 1, 407275, 402985, 4290
1.09607e+08, 6, 0, 0, 1, 1, 407635, 403345, 4290
7.03485e+07, 4, 1, 0, 1, 1, 407995, 403705, 4290
1.73273e+08, 10, 2, 0, 1, 1, 408355, 404065, 4290
1.48937e+08, 8, 3, 0, 1, 1, 408715, 404425, 4290
9.65594e+07, 5, 4, 0, 1, 1, 409075, 404785, 4290
3.43975e+07, 2, 5, 0, 1, 1, 409435, 405145, 4290
1.4604e+08, 8, 6, 0, 1, 1, 409795, 405505, 4290
4.62398e+07, 2, 7, 0, 1, 1, 410155, 405865, 4290
7.53977e+07, 4, 8, 0, 1, 1, 410515, 406225, 4290
1.339e+08, 7, 9, 0, 1, 1, 410875, 406585, 4290
9.02952e+07, 5, 10, 0, 1, 1, 411235, 406945, 4290
1.40892e+08, 8, 11, 0, 1, 1, 411595, 407305, 4290
4.39374e+07, 2, 0, 0, 1, 1, 411955, 407665, 4290
1.91082e+08, 11, 1, 0, 1, 1, 412315, 408025, 4290
1.79698e+08, 10, 2, 0, 1, 1, 412675, 408385, 4290
2.7954e+07, 1, 3, 0, 1, 1, 413035, 408745, 4290
1.05855e+08, 6, 4, 0, 1, 1, 413395, 409105, 4290
1.57707e+08, 9, 5, 0, 1, 1, 413755, 409465, 4290
1.45689e+08, 8, 6, 0, 1, 1, 414115, 409825, 4290
9.46096e+06, 0, 7, 0, 1, 1, 414475, 410185, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.27845e+09, 255, 8, 0, 1, 1, 414835, 410545, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.2788e+09, 255, 9, 0, 1, 1, 415195, 410905, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
